player,team,total_minutes,most_frequent_position
Alexis Mac Allister,Liverpool,1322,DM
Alexis Saelemaekers,Milan,0,
Alexis Saelemaekers,Roma,460,WB
Alexis Sánchez,Udinese,102,FW
Alexsandro Ribeiro,Lille,1350,CB
Alfie Devine,Tottenham Hotspur,0,
Alfie Dorrington,Tottenham Hotspur,0,
Alfie Pond,Wolverhampton Wanderers,1,CB
Alfie Whiteman,Tottenham Hotspur,0,
Alfon,Celta Vigo,434,LW
Alfonso Espino,Rayo Vallecano,397,LB
Alfonso Montero,Juventus,0,
Alfred Duncan,Venezia,795,CM
Ali Abdi,Nice,599,WB
Ali Al Hamadi,Ipswich Town,134,FW
Ali Dembélé,Torino,83,CB
Ali Jasim,Como,0,
Alidu Seidu,Rennes,803,CB
Alieu Fadera,Como,908,LW
Aliou Badara Baldé,Bochum,91,FW
Alisson,Liverpool,978,GK
Aljoscha Kemlein,Union Berlin,697,CM
Allan Nyom,Getafe,564,RB
Almugera Kabar,Dortmund,125,LB
Alois Confais,Le Havre,3,CM
Alphadjo Cissè,Hellas Verona,2,CM
Alphonse Areola,West Ham United,765,GK
Alphonso Davies,Bayern Munich,1176,LB
Altay Bayındır,Manchester United,0,
Amad Diallo,Manchester United,1234,RW
Amadou Cissé,Strasbourg,0,
Amadou Haidara,RB Leipzig,714,CM
Amadou Koné,Reims,528,CM
Amadou Onana,Aston Villa,908,DM
Amara Nallo,Liverpool,0,
Amath,Valladolid,307,RW
Ameen Al-Dakhil,Stuttgart,11,RB
Amidou Doumbouya,Nice,46,LB
Amil Siljević,Eintracht Frankfurt,0,
Amin Sarr,Hellas Verona,559,FW
Amine Adli,Bayer Leverkusen,205,AM
Amine Gouiri,Rennes,967,AM
Amine Harit,Marseille,472,AM
Amine Moussaoui,Angers,0,
Amine Salama,Reims,271,FW
Amir Richardson,Fiorentina,395,DM
Amir Rrahmani,Napoli,1800,CB
Amos Pieper,Werder Bremen,319,CB
Anass Zaroury,Lens,742,LW
Anastasios Douvikas,Celta Vigo,630,FW
Ander Astralaga,Barcelona,0,
Ander Barrenetxea,Real Sociedad,633,LM
Ander Guevara,Alavés,1030,DM
Ander Herrera,Athletic Club,273,DM
Andoni Gorosabel,Athletic Club,443,RB
Andre-Frank Zambo Anguissa,Napoli,1323,RM
Andrea Belotti,Como,559,FW
Andrea Cambiaso,Juventus,720,LB
Andrea Carboni,Monza,1141,CB
Andrea Colpani,Fiorentina,1002,RW
Andrea Mazza,Monza,0,
Andrea Natali,Bayer Leverkusen,0,
Andrea Petagna,Monza,181,FW
Andrea Pinamonti,Genoa,1549,FW
Andrea Vailati,Monza,0,
Andreas Albers,St. Pauli,61,FW
Andreas Christensen,Barcelona,27,CB
Andreas Hanche-Olsen,Mainz 05,384,CB
Andreas Pereira,Fulham,1179,DM
Andrei Ratiu,Rayo Vallecano,1463,RB
Andrej Ilic,Lille,0,
Andrej Ilic,Union Berlin,31,FW
Andrej Kramarić,Hoffenheim,1262,AM
Andres Cuenca,Barcelona,0,
Andrew Omobamidele,Nottingham Forest,0,
Andrew Robertson,Liverpool,1380,LB
Andrey Santos,Strasbourg,1415,CM
Andriy Lunin,Real Madrid,270,GK
András Schäfer,Union Berlin,679,CM
André,Wolverhampton Wanderers,849,CM
André Ayew,Le Havre,664,FW
André Ferreira,Valladolid,0,
André Gomes,Lille,481,DM
André Onana,Manchester United,1800,GK
André Silva,RB Leipzig,132,FW
Andu Kelati,Holstein Kiel,124,AM
Andy Diouf,Lens,1204,CM
Andy Irving,West Ham United,68,AM
Andy Logbo,Le Havre,27,FW
Andy Pelmard,Lecce,129,RB
Ange-Yoan Bonny,Parma,1080,FW
Angel Gomes,Lille,635,AM
Angeliño,Roma,1001,WB
Angelo Fulgini,Lens,753,AM
Angelo Stiller,Stuttgart,1376,CM
Anrie Chase,Stuttgart,734,CB
Ansgar Knauff,Eintracht Frankfurt,706,RM
Ansu Fati,Barcelona,127,LW
Ante Budimir,Osasuna,1386,FW
Ante Rebić,Lecce,512,FW
Anthony Briançon,Saint-Étienne,0,
Anthony Caci,Mainz 05,1311,WB
Anthony Elanga,Nottingham Forest,1116,RW
Anthony Gordon,Newcastle United,1512,LW
Anthony Jung,Werder Bremen,1021,CB
Anthony Lopes,Lyon,0,
Anthony Lopes,Nantes,180,GK
Anthony Losilla,Bochum,1008,CM
Anthony Pavlesic,Bayern Munich,0,
Anthony Rouault,Stuttgart,919,CB
Antoine Gauthier,Saint-Étienne,0,
Antoine Griezmann,Atlético Madrid,1418,FW
Antoine Hainaut,Parma,450,RB
Antoine Joujou,Le Havre,482,LM
Antoine Makoumbou,Cagliari,904,CM
Antoine Mendy,Nice,537,CB
Antoine Semenyo,Bournemouth,1656,RW
Anton Stach,Hoffenheim,1370,CB
Antonee Robinson,Fulham,1800,LB
Antonino Gallo,Lecce,1151,LB
Antonio Blanco,Alavés,1267,DM
Antonio Candela,Venezia,948,WB
Antonio Donnarumma,Torino,0,
Antonio Espigare,Villarreal,0,
Antonio Gomis,Atlético Madrid,0,
Antonio Nusa,RB Leipzig,1142,WB
Antonio Raillo,Mallorca,1587,CB
Antonio Raimondo,Venezia,94,FW
Antonio Rüdiger,Real Madrid,1627,CB
Antonio Sanabria,Torino,975,FW
Antonio Sivera,Alavés,1583,GK
Antonio Sánchez,Mallorca,800,RB
Antoniu,Espanyol,328,RM
Antony,Manchester United,89,RW
Antonín Barák,Fiorentina,54,AM
Anuar,Valladolid,686,RW
Archie Gray,Tottenham Hotspur,420,CB
Archie Harris,Bournemouth,0,
Arda Güler,Real Madrid,575,AM
Ardian Ismajli,Empoli,1730,CB
Aridane Hernández,Rayo Vallecano,204,CB
Arijanet Muric,Ipswich Town,1530,GK
Arijon Ibrahimović,Bayern Munich,1,RW
Aristide Zossou,Auxerre,12,AM
Aritz Arambarri,Leganés,177,CB
Aritz Elustondo,Real Sociedad,282,RB
Arkaitz Mariezkurrena,Real Sociedad,0,
Armando Broja,Everton,159,FW
Armando Izzo,Monza,1389,CB
Armel Bella Kotchap,Southampton,0,
Armin Gigovic,Holstein Kiel,884,CM
Armindo Sieb,Mainz 05,522,FW
Arnau Martinez,Girona,1248,RB
Arnau Rafús,Valladolid,0,
Arnau Solà,Villarreal,0,
Arnau Tenas,Paris Saint-Germain,0,
Arnaud Kalimuendo,Rennes,1221,FW
Arnaud Nordin,Montpellier,1139,RW
Arnaut Danjuma,Girona,747,LW
Arnaut Danjuma,Villarreal,200,FW
Arne Engels,Augsburg,79,AM
Arne Maier,Augsburg,478,CM
Aron Dønnum,Toulouse,1262,WB
Arouna Sangante,Le Havre,518,CB
Artem Dovbyk,Roma,1487,FW
Artem Stepanov,Bayer Leverkusen,0,
Arthur,Bayer Leverkusen,210,WB
Arthur Atta,Udinese,137,CM
Arthur Chaves,Hoffenheim,696,CB
Arthur Desmas,Le Havre,1530,GK
Arthur Theate,Eintracht Frankfurt,1313,CB
Arthur Vermeeren,Atlético Madrid,0,
Arthur Vermeeren,RB Leipzig,773,CM
Asher Agbinone,Crystal Palace,6,AM
Ashley Young,Everton,1356,RB
Asier Villalibre,Alavés,214,FW
Asmir Begović,Everton,0,
Assan Ouedraogo,RB Leipzig,50,AM
Assane Diao,Real Betis,277,RW
Assane Dioussé,Auxerre,174,CM
Aster Vranckx,Wolfsburg,130,CM
Atakan Karazor,Stuttgart,1141,CM
Attila Szalai,Hoffenheim,0,
Augustine Boakye,Saint-Étienne,454,RM
Augusto Batalla,Rayo Vallecano,1260,GK
Augusto Owusu,Juventus,0,
Aurele Amenda,Eintracht Frankfurt,70,CB
Aurélien Tchouaméni,Real Madrid,1274,CM
Aurélio Buta,Reims,1066,RB
Axel Camblan,Brest,26,LM
Axel Disasi,Chelsea,350,RB
Axel Gueguin,Montpellier,23,LW
Axel Tapé,Paris Saint-Germain,0,
